APK,WID,Widget,Layout,Parent,Method,Permission
com.Abby_Alex.apk,~lifecycle,onDestroy,main.xml,"<com.Abby_Alex.LoveBARActivity: void onDestroy()>","<android.app.ActivityManager: java.util.List getRunningTasks(int)>","<android.permission.GET_TASKS>"
com.Abby_Alex.apk,~lifecycle,onDestroy,main.xml,"<com.Abby_Alex.LoveBARActivity: void onDestroy()>","<android.location.LocationManager: android.location.Location getLastKnownLocation(java.lang.String)>","<android.permission.ACCESS_COARSE_LOCATION, android.permission.ACCESS_FINE_LOCATION>"
com.Abby_Alex.apk,~lifecycle,onDestroy,main.xml,"<com.Abby_Alex.LoveBARActivity: void onDestroy()>","<android.location.LocationManager: boolean isProviderEnabled(java.lang.String)>","<android.permission.ACCESS_COARSE_LOCATION>"
com.Abby_Alex.apk,~lifecycle,onDestroy,main.xml,"<com.Abby_Alex.LoveBARActivity: void onDestroy()>","<android.location.LocationManager: void removeUpdates(android.location.LocationListener)>","<android.permission.ACCESS_COARSE_LOCATION, android.permission.ACCESS_FINE_LOCATION>"
com.Abby_Alex.apk,~lifecycle,onDestroy,main.xml,"<com.Abby_Alex.LoveBARActivity: void onDestroy()>","<android.location.LocationManager: void requestLocationUpdates(java.lang.String,long,float,android.location.LocationListener)>","<android.permission.ACCESS_COARSE_LOCATION, android.permission.ACCESS_FINE_LOCATION>"
com.Abby_Alex.apk,~lifecycle,onDestroy,main.xml,"<com.Abby_Alex.LoveBARActivity: void onDestroy()>","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<android.permission.ACCESS_NETWORK_STATE>"
com.Abby_Alex.apk,~lifecycle,onDestroy,main.xml,"<com.Abby_Alex.LoveBARActivity: void onDestroy()>","<android.net.wifi.WifiManager: android.net.wifi.WifiInfo getConnectionInfo()>","<android.permission.ACCESS_WIFI_STATE>"
com.Abby_Alex.apk,~lifecycle,onDestroy,main.xml,"<com.Abby_Alex.LoveBARActivity: void onDestroy()>","<android.telephony.TelephonyManager: java.lang.String getDeviceId()>","<android.permission.READ_PHONE_STATE>"
com.Abby_Alex.apk,~lifecycle,onDestroy,main.xml,"<com.Abby_Alex.LoveBARActivity: void onDestroy()>","<android.telephony.TelephonyManager: java.lang.String getLine1Number()>","<android.permission.ACCESS_NETWORK_STATE>"
com.Abby_Alex.apk,~lifecycle,onDestroy,main.xml,"<com.Abby_Alex.LoveBARActivity: void onDestroy()>","<android.telephony.TelephonyManager: java.lang.String getSubscriberId()>","<android.permission.ACCESS_NETWORK_STATE>"
com.Abby_Alex.apk,~undefined,~undefined,~undefined,"<com.waps.OffersWebView: void b()>","<android.app.ActivityManager: java.util.List getRunningTasks(int)>","<android.permission.GET_TASKS>"
com.Abby_Alex.apk,~undefined,~undefined,~undefined,"<com.waps.OffersWebView: void b()>","<android.app.NotificationManager: void notify(int,android.app.Notification)>","<android.permission.VIBRATE>"
com.Abby_Alex.apk,~undefined,~undefined,~undefined,"<com.waps.OffersWebView: void b()>","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<android.permission.ACCESS_NETWORK_STATE>"
com.Abby_Alex.apk,~undefined,~undefined,~undefined,"<com.waps.OffersWebView: void b()>","<java.net.URL: java.net.URLConnection openConnection()>","<android.permission.INTERNET>"
com.Abby_Alex.apk,~undefined,~undefined,~undefined,"<com.waps.OffersWebView: void c(com.waps.OffersWebView)>","<android.app.ActivityManager: java.util.List getRunningTasks(int)>","<android.permission.GET_TASKS>"
com.Abby_Alex.apk,~undefined,~undefined,~undefined,"<com.waps.OffersWebView: void c(com.waps.OffersWebView)>","<android.net.ConnectivityManager: android.net.NetworkInfo getActiveNetworkInfo()>","<android.permission.ACCESS_NETWORK_STATE>"
com.Abby_Alex.apk,~undefined,~undefined,~undefined,"<com.waps.OffersWebView: void c(com.waps.OffersWebView)>","<java.net.URL: java.net.URLConnection openConnection()>","<android.permission.INTERNET>"
